,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
271,5.0,81,1538,13,271,1,12,0.05266579973992198,0.04797047970479705,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16644993498049415,0.6675347222222222,0.05533882386938305,0.6923076923076923,0.07380073800738007,9.38076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,-1.1432987456593737,-2.0053985177175186,0.0,0.030000000000000006,0.015000000000000003,0.030000000000000006,0.0,0.007184780807197462,0.003592390403598731,0.007184780807197462,0.05555555555555555,-0.47322404371584703,-0.3609538002980626,0.7264726462318915,0.8365916080653185,0.3053752210761293,0.5892393284505776,0.47764582091307406,0.16666666666666666,1.0,0.0,0.07692307692307693,0.14705882352941177,0.07013574660633484,0.0,0.18627450980392157,0.18627450980392157,0.8433901,0.6738658,0.7760532001654307,0.75328135,0.1666666666666666,0.9166666666666666,0.25,0.1779639340010441,0.8365916080653185,0.6484679083838113,0.0,0.5892393284505776,0.1086419753086419,0.1086419753086419,0.2950617283950617,0.2950617283950617,0.0,0,0,0.0,0,0.0,0,-1.0909090909090908
272,3.5,43,3508,6,737,1,30,0.01225769669327252,0.008141112618724558,0.03333333333333333,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35,0.09302325581395349,0.18814139110604333,0.49443269908386184,0.09511813529208984,1.0,0.027137042062415198,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,-2.1249387366083,-2.9804013951067705,-0.012500000000000002,0.0,-0.006250000000000001,0.012500000000000002,-0.0010745397189533205,0.0,-0.0005372698594766602,0.0010745397189533205,0.32375,-0.3541927409261577,-0.11764705882352941,0.5676125251539222,0.6678080294310715,0.40156751058159545,0.48972371450591834,0.6288654211856006,0.13333333333333333,0.8333333333333334,0.0,0.0,0.1525,0.1525,0.0,0.12,0.12,0.8181187,0.6939299,0.7517774641513825,0.81808984,0.7666666666666667,0.8333333333333334,0.1,0.0,0.8,0.7,0.0,0.4897237145059183,0.063287037037037,0.063287037037037,0.2376851851851852,0.2376851851851852,0.0,0,0,0.0,0,0.0,0,-2.0689655172413794
273,2.5,59,1216,11,205,1,8,0.04851973684210526,0.05365853658536585,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.15296052631578946,0.8864589028613086,0.017367305976806413,0.8181818181818182,0.0975609756097561,8.386363636363637,0.0,0.0,0.0,-0.06666666666666668,-0.03333333333333334,-0.06666666666666668,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.013392857142857142,-1.0078253375119566,-1.7032455820072379,-0.08888888888888889,-0.015000000000000003,-0.051944444444444446,0.07388888888888889,-0.02643249622757467,-0.0019879823109290864,-0.014210239269251879,0.024444513916645583,0.13839285714285715,0.03736920777279522,-0.10925397472482674,0.8550661988131943,0.8542252176211689,0.5021862276902271,0.7350661461027665,0.8542252176211689,0.125,1.0,0.0,0.09090909090909091,0.10267857142857142,0.011769480519480513,0.2727272727272727,0.23214285714285715,-0.040584415584415556,0.85949594,0.6632756,0.8017283752560616,0.85949594,0.125,1.0,0.625,0.3059776542246117,0.8542252176211689,0.7769137852606348,0.0,0.7350661461027665,-0.0764583333333333,-0.0764583333333333,0.1978125,0.1978125,0.0,0,0,0.0,0,0.0,0,-0.8571428571428571
274,4.0,74,245,10,38,1,1,0.3020408163265306,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.17142857142857143,0.6306306306306306,0.06332046332046332,0.8,0.5263157894736842,1.5200000000000002,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.3,0.15,0.3,0.0,-0.8846065812979305,-1.4927846829344065,-0.0375,-0.02,-0.028749999999999998,0.017499999999999998,-0.011151209346008065,-0.0036771897708493817,-0.007414199558428723,0.007474019575158683,1.0,0.0,-0.41481481481481486,0.8212127800547494,0.8212127800547494,0.8212127800547494,0.8212127800547494,0.8212127800547494,1.0,1.0,0.0,0.16666666666666666,0.08695652173913043,-0.07971014492753623,0.16666666666666666,0.17391304347826086,0.007246376811594207,0.880008,0.880008,0.8800079822540283,0.880008,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.8212127800547494,-0.1,-0.1,0.3,0.3,0.0,0,0,0.0,0,0.0,0,0.0
275,3.5,50,1082,10,214,1,11,0.04621072088724584,0.04672897196261682,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19038817005545286,0.7353398058252428,0.05038817005545285,0.7,0.09345794392523364,7.49,0.0,0.0,0.0,-0.6,-0.3,-0.6,0.9,0.45,0.9,0.004048582995951417,-1.1374244481563598,-1.9843353689044028,0.0,-0.045,-0.0225,-0.045,0.0,-0.006679933500519595,-0.0033399667502597976,-0.006679933500519595,0.04048582995951417,-0.926829268292683,-0.43947606142728096,0.6479410623915055,0.8179829190436132,0.32255493427035226,0.5422932871668584,0.8179829190436132,0.09090909090909091,1.0,0.0,0.1,0.1214574898785425,0.0214574898785425,0.0,0.1214574898785425,0.1214574898785425,0.8531728,0.61205107,0.7266006957400929,0.75871915,0.2727272727272727,0.6363636363636364,0.1818181818181818,0.0743620835494193,0.8179829190436132,0.8179829190436132,0.0,0.5422932871668584,-0.0492929292929292,-0.0492929292929292,0.2575757575757575,0.2575757575757575,0.0,0,0,0.0,0,0.0,0,-1.8
276,3.5,57,1031,10,180,1,9,0.055286129970902036,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.17070805043646944,0.9249401913875598,0.01281331359436419,0.7,0.1111111111111111,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.004807692307692308,-1.414973347970818,-2.256022088741803,0.04285714285714286,-0.005000000000000002,0.018928571428571427,-0.04785714285714286,0.006785011233428026,-0.0027012052370033574,0.002041902998212334,-0.009486216470431384,0.25,-0.5072463768115942,-0.5821256038647343,0.8044458442014033,0.7886290035640454,0.5739431696359987,0.673304162957876,0.7029314948876237,0.4444444444444444,0.7777777777777778,0.0,0.16666666666666666,0.08173076923076923,-0.08493589743589743,0.16666666666666666,0.16346153846153846,-0.0032051282051281937,0.88104486,0.6489364,0.7810613512992859,0.88104486,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0767291442454268,0.6905622982088413,0.6905622982088413,0.0,0.673304162957876,0.0502861952861952,0.0502861952861952,0.378577441077441,0.378577441077441,0.0,0,0,0.0,0,0.0,0,-0.75
277,3.0,63,1887,9,375,1,15,0.033386327503974564,0.024,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.17700052994170642,0.8071000855431992,0.034143387084563576,0.7777777777777778,0.05333333333333334,14.583333333333332,0.0,0.0,0.0,-0.2,-0.1,-0.2,0.2,0.1,0.2,0.007575757575757576,-1.3189415849726833,-2.4104696299979995,-0.05714285714285715,0.030000000000000006,-0.013571428571428571,0.08714285714285716,-0.004912181572358037,0.005412783164503496,0.0002503007960727296,0.010324964736861533,0.0707070707070707,0.10042194092827003,-0.1882744836775483,0.711064031532971,0.7625423905897639,0.5320734082284291,0.6310953337022763,0.7625423905897639,0.06666666666666667,0.13333333333333333,0.0,0.07692307692307693,0.10606060606060606,0.029137529137529136,0.07692307692307693,0.15656565656565657,0.07964257964257965,0.75986964,0.5882894,0.6649234811464946,0.75986964,0.0666666666666666,0.4666666666666667,0.0,0.124072367941287,0.6730186824711956,0.5320734082284291,0.0,0.6310953337022763,0.0143626743626743,0.0143626743626743,0.6114814814814815,0.6114814814814815,0.0,0,0,0.0,0,0.0,0,0.2857142857142857
278,4.0,50,1300,7,219,1,10,0.038461538461538464,0.0319634703196347,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1853846153846154,0.6473029045643153,0.0653846153846154,0.8571428571428571,0.091324200913242,9.385714285714286,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.1,0.2,0.0037313432835820895,-1.5250448070368452,-2.381661504659324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828358208955224,0.36329588014981273,-0.24812734082397003,0.6646889609840723,0.734270623364858,0.3533527491761537,0.5333503436172273,0.3992773962495805,0.2,0.4,0.0,0.0,0.07835820895522388,0.07835820895522388,0.0,0.16791044776119404,0.16791044776119404,0.7921517,0.6290183,0.6973890602588654,0.6321006,0.6,0.7,0.0,0.0592657123090588,0.5926571230905889,0.5926571230905889,0.0,0.5333503436172273,0.2914814814814815,0.2914814814814815,0.2521296296296296,0.2521296296296296,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
279,3.5,53,1925,7,333,1,12,0.027532467532467533,0.021021021021021023,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.16675324675324676,0.5657438429436313,0.07241362411173732,0.8571428571428571,0.06006006006006006,14.27142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010498687664041995,-1.3504760542973453,-2.00070992535934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06036745406824147,-0.5855263157894737,-0.09876160990712075,0.7490161957756652,0.8147157393177267,0.4512068726309106,0.6715144119047033,0.624148644276297,0.16666666666666666,0.6666666666666666,0.0,0.14285714285714285,0.10761154855643044,-0.035245594300712405,0.5714285714285714,0.2073490813648294,-0.36407949006374196,0.8669134,0.7416113,0.7899025777975718,0.76196074,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.1863683450593868,0.8147157393177267,0.6852788225216178,0.0,0.6715144119047033,0.236111111111111,0.236111111111111,0.4585069444444443,0.4585069444444443,0.0,0,0,0.0,0,0.0,0,1.0909090909090908
280,4.0,58,225,9,30,1,1,0.2577777777777778,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.16,0.8620689655172413,0.022068965517241385,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.45,0.225,0.45,0.0,-1.135662602000073,-2.038153341526452,-0.03333333333333333,-0.01,-0.021666666666666667,0.02333333333333333,-0.002865439250542188,-0.0009022503223136667,-0.0018838447864279275,0.001963188928228521,1.0,0.0,0.3,0.7897687563337584,0.7897687563337584,0.7897687563337584,0.7897687563337584,0.7897687563337584,1.0,1.0,0.0,0.08333333333333333,0.04878048780487805,-0.03455284552845528,0.08333333333333333,0.21951219512195122,0.13617886178861788,0.8578125,0.8578125,0.8578125238418579,0.8578125,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.7897687563337584,-0.1,-0.1,0.45,0.45,0.0,0,0,0.0,0,0.0,0,0.0
281,3.5,33,2517,6,480,1,23,0.013110846245530394,0.0125,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.17401668653158522,0.6965545869655458,0.05280456531946401,0.6666666666666666,0.041666666666666664,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.0037243947858473,-1.3682464496819626,-2.206994832740591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22532588454376165,-0.44029850746268656,-0.28666450356911094,0.7155010515704273,0.7498639823872852,0.3753572073444724,0.6158322287317918,0.7021571535061035,0.30434782608695654,0.9130434782608695,0.0,0.0,0.09683426443202979,0.09683426443202979,0.0,0.1378026070763501,0.1378026070763501,0.7559416,0.6221933,0.6941289720327958,0.7255734,0.5217391304347826,1.0,0.0,0.0563204961819336,0.6798345238262158,0.615536888358258,0.0,0.6158322287317918,0.1056073153899241,0.1056073153899241,0.2584687052078356,0.2584687052078356,0.0,0,0,0.0,0,0.0,0,-2.5454545454545454
282,3.5,68,1351,12,271,1,8,0.050333086602516654,0.04428044280442804,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.1843079200592154,0.7978974722419089,0.03724909652980363,0.5833333333333334,0.07380073800738007,7.904166666666667,0.0,0.0,0.0,0.06818181818181818,0.03409090909090909,0.06818181818181818,0.22727272727272727,0.11363636363636363,0.22727272727272727,0.0,-1.444328741323355,-2.276305718763126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4366616989567809,0.6615790337327485,0.8195413587339688,0.46214437091113114,0.6084639412442786,0.8195413587339688,0.125,0.875,0.0,0.15384615384615385,0.12091503267973856,-0.03293112116641529,0.23076923076923078,0.12745098039215685,-0.10331825037707393,0.8297676,0.65956753,0.7421930804848671,0.8297676,0.125,0.875,0.125,0.0,0.8,0.7,0.0,0.6084639412442786,0.2075994318181818,0.2075994318181818,0.6340553977272727,0.6340553977272727,0.0,0,0,0.0,0,0.0,0,-1.2857142857142858
283,3.0,61,2696,10,464,1,18,0.022626112759643918,0.021551724137931036,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.16023738872403562,0.7161505768063144,0.04548329036337988,0.8,0.04310344827586207,18.56,0.0,0.0,0.0,0.25,0.125,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.005813953488372093,-1.3324384599156054,-2.1925918188092792,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.0013275682509024844,-0.0006637841254512422,-0.0013275682509024844,0.04263565891472868,-0.4174757281553398,-0.15048543689320387,0.7536612931042402,0.7910517898610812,0.3717727080837322,0.6116217398040744,0.7910517898610812,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0872093023255814,0.0872093023255814,0.0,0.18992248062015504,0.18992248062015504,0.8658713,0.5865097,0.7684419353802999,0.84008694,0.5,0.1666666666666666,0.3333333333333333,0.1221530154452477,0.7910517898610812,0.6312545088898003,0.0,0.6116217398040744,0.1303184624017957,0.1303184624017957,0.3568588664421998,0.3568588664421998,0.0,0,0,0.0,0,0.0,0,-0.2941176470588235
284,3.5,60,1563,10,254,1,10,0.03838771593090211,0.03937007874015748,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18234165067178504,0.8226315789473684,0.032341650671785044,0.6,0.07874015748031496,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019543973941368076,-1.1861083798132053,-2.196951435311799,0.03333333333333333,0.0,0.016666666666666666,-0.03333333333333333,0.005277230959332909,0.0,0.0026386154796664545,-0.005277230959332909,0.04234527687296417,0.05555555555555555,-0.0457516339869281,0.7164813820696238,0.6985090525480206,0.5228607354239556,0.625782671621985,0.5860451088701064,0.2,0.8,0.0,0.08333333333333333,0.08469055374592833,0.001357220412595006,0.08333333333333333,0.16938110749185667,0.08604777415852334,0.7985983,0.73639727,0.7628945887088776,0.73639727,1.0,0.1,0.0,0.335528036832274,0.6985090525480206,0.6282033869274859,0.0,0.625782671621985,0.1616666666666666,0.1616666666666666,0.3194444444444444,0.3194444444444444,0.0,0,0,0.0,0,0.0,0,-0.5555555555555556
285,4.5,63,577,10,90,1,1,0.10918544194107452,0.1111111111111111,1.0,0.0,0.25,0.25,0.125,0.0,0.25,0.25,0.25,0.12698412698412698,0.16464471403812825,0.7712614870509606,0.03766058705400127,0.6,0.2222222222222222,2.7,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.8,0.4,0.8,0.0,-3.2182728535714475,-4.234128553463327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7845560122594823,0.7845560122594823,0.7845560122594823,0.7845560122594823,0.7845560122594823,1.0,1.0,0.0,0.0,0.0594059405940594,0.0594059405940594,0.25,0.27722772277227725,0.027227722772277252,0.79995453,0.79995453,0.7999545335769653,0.79995453,1.0,1.0,0.0,0.0,0.8,0.7,0.0,0.7845560122594823,-0.1,-0.1,0.8,0.8,0.0,0,0,0.0,0,0.0,0,0.0
286,3.0,68,2339,10,371,1,12,0.02907225309961522,0.026954177897574125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.15177426250534418,0.678251864125932,0.048833086034755946,0.8,0.05390835579514825,14.84,0.1,0.0,0.4,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.002380952380952381,-1.5093059380910636,-2.3245230844191402,0.0,0.005,0.0025,0.005,0.0,0.0001275194995975095,6.375974979875475e-05,0.0001275194995975095,0.2,-0.60381861575179,-0.38828713053056724,0.7258199916307587,0.7908172592274414,0.5704960702154273,0.6461290395550793,0.7908172592274414,0.08333333333333333,0.5833333333333334,0.0,0.08333333333333333,0.11904761904761904,0.03571428571428571,0.16666666666666666,0.20714285714285716,0.0404761904761905,0.83707577,0.7374896,0.780714308222135,0.79714596,0.25,0.5,0.1666666666666666,0.0599143776360035,0.7189725316320426,0.7189725316320426,0.0,0.6461290395550793,0.0584722222222222,0.0584722222222222,0.2440277777777777,0.2440277777777777,0.0,0,0,0.0,0,0.0,0,-1.181818181818182
287,3.5,63,1343,11,228,1,10,0.04690990320178704,0.04824561403508772,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16455696202531644,0.6752136752136753,0.05344585091420534,0.5454545454545454,0.08771929824561403,6.218181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556420233463035,-1.2638050876530564,-2.0241515198518654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11284046692607004,-0.181640625,-0.5184151785714286,0.7928568097654172,0.8268082728889813,0.37359394710974236,0.6613177044868703,0.8268082728889813,0.1,1.0,0.0,0.09090909090909091,0.10894941634241245,0.01804032543332154,0.2727272727272727,0.15953307392996108,-0.11319419879731163,0.84266895,0.6947043,0.7786071360111236,0.8400752,0.2,1.0,0.3,0.3018583050949971,0.8268082728889813,0.7033284469833758,0.0,0.6613177044868703,-0.0149080086580086,-0.0149080086580086,0.2510010822510822,0.2510010822510822,0.0,0,0,0.0,0,0.0,0,-0.2222222222222222
288,4.0,63,2060,11,372,1,12,0.03058252427184466,0.02956989247311828,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.16601941747572815,0.7648751508400631,0.03903529049160118,0.6363636363636364,0.053763440860215055,11.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5713911715615105,-2.4232161073923777,0.0,0.005,0.0025,0.005,0.0,0.0006370235620036877,0.00031851178100184387,0.0006370235620036877,1.0,0.0,-0.13847521671482552,0.685292833534538,0.7705075920098622,0.46608136989445986,0.5949557606686309,0.7705075920098622,0.08333333333333333,0.9166666666666666,0.0,0.09090909090909091,0.1,0.009090909090909094,0.18181818181818182,0.18048780487804877,-0.001330376940133049,0.82347345,0.6345574,0.7386597047249476,0.82347345,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.0,0.8,0.7,0.0,0.5949557606686309,0.0424603174603174,0.0424603174603174,0.2721560846560846,0.2721560846560846,0.0,0,0,0.0,0,0.0,0,-1.3636363636363635
289,4.0,88,256,14,40,1,1,0.34375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14772727272727273,0.1953125,0.7563636363636363,0.047585227272727265,0.5714285714285714,0.5,1.1428571428571428,0.0,0.0,0.0,-0.16,-0.08,-0.16,0.45999999999999996,0.22999999999999998,0.45999999999999996,0.019230769230769232,-1.0170333392987803,-1.6385660359324867,0.0,-0.0025,-0.00125,-0.0025,0.0,-0.0002149079437906641,-0.00010745397189533205,-0.0002149079437906641,0.17307692307692307,-0.6862745098039216,-0.403921568627451,0.8232286075881736,0.8232286075881736,0.8232286075881736,0.8232286075881736,0.8232286075881736,1.0,1.0,0.0,0.125,0.057692307692307696,-0.0673076923076923,0.125,0.15384615384615385,0.028846153846153855,0.8945754,0.8945754,0.8945754170417786,0.8945754,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.8232286075881736,-0.16,-0.16,0.4599999999999999,0.4599999999999999,0.0,0,0,0.0,0,0.0,0,0.0
290,3.5,60,578,10,98,1,4,0.10380622837370242,0.10204081632653061,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.15916955017301038,0.8376811594202899,0.025836216839677045,0.8,0.20408163265306123,3.92,0.0,0.0,0.0,-0.17499999999999996,-0.08749999999999998,-0.17499999999999996,0.19166666666666665,0.09583333333333333,0.19166666666666665,0.01834862385321101,-1.0374264979406236,-1.754333981838631,0.0,-0.01,-0.005,-0.01,0.0,-0.0012113252405818228,-0.0006056626202909114,-0.0012113252405818228,0.07339449541284404,-0.2222222222222222,-0.22592592592592592,0.6704511975962065,0.7012709449388489,0.47286520217774963,0.5672955209584083,0.7012709449388489,0.25,1.0,0.0,0.1,0.11926605504587157,0.01926605504587156,0.2,0.1743119266055046,-0.025688073394495414,0.8829511,0.6907339,0.7801647335290909,0.8829511,0.25,1.0,0.5,0.3169554954704879,0.7012709449388489,0.566551036943103,0.0,0.5672955209584083,-0.0437499999999999,-0.0437499999999999,0.1479166666666666,0.1479166666666666,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
291,3.5,27,2512,4,451,1,20,0.010748407643312101,0.008869179600886918,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.1747611464968153,0.8477178773306335,0.02661299834866715,0.75,0.04434589800443459,16.912499999999998,0.0,0.0,0.0,-0.3,-0.15,-0.3,0.6,0.3,0.6,0.0,-1.9542425094393248,-3.0199300491965193,0.0,-0.025,-0.0125,-0.025,0.0,-0.004177645329458325,-0.0020888226647291625,-0.004177645329458325,1.0,0.0,0.17625231910946196,0.5711168222366501,0.772336312210502,0.34962522597738904,0.4974503762937452,0.6789585290622489,1.0,0.7,0.0,0.0,0.07222222222222222,0.07222222222222222,0.6,0.1685185185185185,-0.43148148148148147,0.8178445,0.6070359,0.680948543548584,0.730747,1.0,0.2,0.05,0.0,0.8,0.7,0.0,0.4974503762937452,0.0196071428571428,0.0196071428571428,0.2303333333333333,0.2303333333333333,0.0,0,0,0.0,0,0.0,0,0.0
292,3.0,47,3467,6,563,1,31,0.013556388808768388,0.010657193605683837,0.03225806451612903,0.0,0.1,0.1,0.05,0.0,0.1,0.1,0.1,0.0851063829787234,0.17075281222959332,0.49841863139735476,0.08564642925086992,0.8333333333333334,0.035523978685612786,23.458333333333336,0.0,0.0,0.0,0.04999999999999999,0.024999999999999994,0.04999999999999999,0.7,0.35,0.7,0.0,-1.495165757413305,-2.106077456840313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03056768558951965,0.6548471363101639,0.7741111579371825,0.3303993639389611,0.5247193536722248,0.6819576779785365,0.5806451612903226,0.0967741935483871,0.0,0.16666666666666666,0.09738372093023256,-0.06928294573643409,0.3333333333333333,0.18604651162790697,-0.14728682170542634,0.81002104,0.6093887,0.7056917817361893,0.81002104,0.032258064516129,0.0967741935483871,0.064516129032258,0.0,0.8,0.7,0.0,0.5247193536722248,0.1602235876429424,0.1602235876429424,0.3720088752346817,0.3720088752346817,0.0,0,0,0.0,0,0.0,0,-2.6
293,4.0,66,20414,11,3162,1,117,0.0032330753404526307,0.003478810879190386,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.156314294111884,1.0662279327274626,-0.010352372554782663,0.7272727272727273,0.006325110689437065,114.98181818181818,0.0,0.0,0.0,0.06818181818181818,0.03409090909090909,0.06818181818181818,0.2772727272727273,0.13863636363636364,0.2772727272727273,0.00427578834847675,-1.551914484094053,-2.4477213552248998,-0.0375,-0.015,-0.02625,0.0225,-0.003223619156859961,-0.0004270772156436607,-0.0018253481862518107,0.0027965419412163003,0.009887760555852484,-0.0793237102379043,-0.017013530886826795,0.6731387770797432,0.7607212054317829,0.2480230309978663,0.5615321177150375,0.739969067717472,0.5641025641025641,0.7094017094017094,0.0,0.07142857142857142,0.0774986638161411,0.00607009238756967,0.07142857142857142,0.2255478353821486,0.15411926395357717,0.83473945,0.4821829,0.737902085750531,0.761832,0.1538461538461538,0.7350427350427351,0.0341880341880341,0.065270545184996,0.7607212054317829,0.5713139808466678,0.0,0.5615321177150375,0.0199153932487265,0.0199153932487265,0.3251595164095164,0.3251595164095164,0.0,0,0,0.0,0,0.0,0,-4.741379310344827
294,4.5,63,5056,11,835,1,41,0.012460443037974684,0.013173652694610778,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.16435917721518986,0.9657517238744676,0.00562901848503114,0.6363636363636364,0.023952095808383235,26.568181818181817,0.0,0.0,0.0,0.25,0.125,0.25,0.2833333333333333,0.14166666666666666,0.2833333333333333,0.004008016032064128,-1.743858036184065,-2.7171896442796704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042084168336674,-0.27181544633901705,-0.29934247186002455,0.7519850438470077,0.812042133221644,0.22017582110014214,0.6421693887992947,0.693900706927369,0.5121951219512195,0.21951219512195122,0.0,0.21428571428571427,0.12124248496993988,-0.0930432293157744,0.21428571428571427,0.17334669338677355,-0.04093902089894072,0.8089038,0.6414938,0.7525170532668509,0.8089038,0.024390243902439,0.2195121951219512,0.048780487804878,0.0696334686001023,0.7439270662626504,0.6840061461509397,0.0,0.6421693887992947,-0.0089818041037553,-0.0089818041037553,0.1877758420441347,0.1877758420441347,0.0,0,0,0.0,0,0.0,0,-2.4
