,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
202,3.5,74,1822,14,297,1,14,0.0406147091108671,0.0471380471380471,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.5255050505050506,0.5255050505050506,0.5255050505050506,0.1621621621621621,0.1663007683863885,0.9751137275889752,0.0041386062242264,0.5714285714285714,0.0673400673400673,8.485714285714286,0.0,0.0,0.0,0.01875,0.009375,0.01875,0.1604166666666666,0.0802083333333333,0.1604166666666666,0.0084507042253521,-1.5959858436157692,-2.8341282973653628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422535211267605,-0.6308851224105462,-0.352165725047081,0.8467299908606096,0.9044513960924764,0.5310541986964397,0.7107325471023992,0.9044513960924764,0.0714285714285714,1.0,0.0714285714285714,0.1176470588235294,0.1154929577464788,-0.0021541010770505,0.0588235294117647,0.1971830985915492,0.1383595691797846,0.85565966,0.66067225,0.764315779720034,0.85565966,0.0714285714285714,0.5714285714285714,0.2142857142857142,0.1217982774670045,0.9044513960924764,0.8007244884455873,0.0,0.7107325471023992,0.0910398629148629,0.0910398629148629,0.4716044372294373,0.4716044372294373,0.0,0,0,0.0,0,0.0,0,-2.8461538461538463
203,4.5,58,2379,10,430,1,16,0.0243799915931063,0.0232558139534883,0.0625,0.0,-0.25,-0.25,-0.125,0.6,0.4533522033522033,-0.1466477966477967,1.0533522033522034,0.1551724137931034,0.1643547709121479,0.9441308757386012,0.0091823571190444,0.8,0.0465116279069767,17.200000000000003,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.7000000000000001,0.35,0.7000000000000001,0.0144032921810699,-1.364416974528374,-2.369251188505339,0.0625,0.0416666666666666,0.0520833333333333,-0.0208333333333333,0.0090485816088877,0.0040989891716296,0.0065737853902586,-0.004949592437258,0.1152263374485596,-0.2088365243004418,-0.3400098183603338,0.735129175324543,0.7902013498838703,0.429563853481153,0.6293677852688496,0.6796401233937892,0.125,0.75,0.0,0.0,0.1008230452674897,0.1008230452674897,0.0,0.1851851851851851,0.1851851851851851,0.88845015,0.6950851,0.8098592236638069,0.7929437,0.125,1.0,0.5625,0.3102293946178459,0.7902013498838703,0.6222878248026334,0.0,0.6293677852688496,0.1740656565656566,0.1740656565656566,0.4826064213564214,0.4826064213564214,0.0,0,0,0.0,0,0.0,0,-2.6666666666666665
204,3.5,66,2059,12,423,1,16,0.0320543953375424,0.0283687943262411,0.0625,0.0,0.0,0.0,0.0,0.1,0.38095238095238093,0.28095238095238095,0.4809523809523809,0.1666666666666666,0.1898980087421078,0.8776641091219095,0.0232313420754411,0.5833333333333334,0.0472813238770685,12.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938,-1.328750161892877,-2.21697524661935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818763326226012,-0.0149572649572649,-0.2031857031857032,0.7902195626539951,0.8681077871767423,0.5577877092259674,0.6991068671593577,0.8681077871767423,0.0625,0.25,0.0,0.1428571428571428,0.1257995735607676,-0.0170575692963752,0.0714285714285714,0.1087420042643923,0.0373134328358209,0.88779783,0.7254064,0.8011794984340668,0.84618664,0.125,0.6875,0.5625,0.0937222474678257,0.7792503966126634,0.7203055628725489,0.0,0.6991068671593577,0.1733333333333333,0.1733333333333333,0.2651041666666667,0.2651041666666667,0.0,0,0,0.0,0,0.0,0,-1.4666666666666666
205,4.5,67,3189,12,558,1,37,0.0210097209156475,0.021505376344086,0.027027027027027,0.0,0.5,0.5,0.25,0.0,0.41340067340067344,0.41340067340067344,0.41340067340067344,0.1791044776119403,0.174035747883349,1.0291246470350948,-0.0050687297285912,0.4166666666666667,0.03584229390681,11.625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163690476190476,-1.3360075792195525,-2.2692887789839435,0.0,0.0275,0.01375,0.0275,0.0,0.0054218926406559,0.0027109463203279,0.0054218926406559,0.0104166666666666,-0.0020322449532583,-0.1494639680784577,0.8195871090941738,0.8473690303696371,0.4507222479028008,0.6623370990609754,0.7801063674594236,0.1351351351351351,1.0,0.0,0.0,0.0952380952380952,0.0952380952380952,0.0666666666666666,0.1622023809523809,0.0955357142857143,0.8383932,0.59150314,0.7613149124222833,0.8153254,0.3513513513513513,0.972972972972973,0.1621621621621621,0.1858563298660718,0.8473690303696371,0.6918309207552903,0.0,0.6623370990609754,0.0255746655746655,0.0255746655746655,0.2374460824460823,0.2374460824460823,0.0,0,0,0.0,0,0.0,0,-1.6666666666666667
206,2.5,93,9377,13,1772,1,65,0.0099178841847072,0.0073363431151241,0.0153846153846153,0.0,-0.2708333333333333,-0.2708333333333333,-0.1354166666666666,0.0,0.5143354438915186,0.5143354438915186,0.5143354438915186,0.1397849462365591,0.1707369094593153,0.8187154533792722,0.0309519632227562,0.4615384615384615,0.0112866817155756,40.892307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.001531393568147,-2.0367619308914304,-2.917151426350216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594180704441,-0.8406537282941777,-0.3440018159119282,0.7732773622355935,0.7866636443627013,0.39457390222442,0.6724946287099561,0.7078039528000685,0.5846153846153846,0.2615384615384615,0.0,0.1052631578947368,0.1531393568147013,0.0478761989199645,0.1052631578947368,0.1424196018376722,0.0371564439429354,0.8041829,0.62102365,0.7346364626517663,0.74367577,0.6615384615384615,0.7384615384615385,0.0461538461538461,0.0220723240571691,0.7268971109159236,0.7078039528000685,0.0,0.6724946287099561,0.0388797036297036,0.0388797036297036,0.3715129315129314,0.3715129315129314,0.0,0,0,0.0,0,0.0,0,-1.75
207,4.0,67,3842,11,779,1,34,0.0174388339406559,0.0141206675224646,0.0294117647058823,0.0,0.0,0.0,0.0,0.5,0.4707319952774498,-0.0292680047225502,0.9707319952774498,0.1194029850746268,0.1801145236855804,0.662928133896989,0.0607115386109535,0.7272727272727273,0.0256739409499358,28.327272727272724,0.0,0.0,0.0,0.0020833333333333,0.0010416666666666,0.0020833333333333,0.2770833333333333,0.1385416666666666,0.2770833333333333,0.0023612750885478,-1.6268534146667255,-2.4974579027549377,0.0375,0.0,0.01875,-0.0375,0.011151209346008,0.0,0.005575604673004,-0.011151209346008,0.0743801652892562,-0.566193853427896,-0.2964539007092199,0.7485951412785767,0.8096690573599078,0.3903346130661374,0.5989198679231431,0.8096690573599078,0.0294117647058823,0.9411764705882352,0.0,0.0833333333333333,0.1121605667060212,0.0288272333726879,0.3333333333333333,0.1475796930342384,-0.1857536402990948,0.87556326,0.6098058,0.7386161614866817,0.87556326,0.0294117647058823,0.5588235294117647,0.2941176470588235,0.0406222812223708,0.7333539084546112,0.6478036531059971,0.0,0.5989198679231431,0.1849041889483066,0.1849041889483066,0.3641314935064935,0.3641314935064935,0.0,0,0,0.0,0,0.0,0,-1.2424242424242424
208,4.5,81,799,13,141,1,5,0.1013767209011264,0.0921985815602836,0.2,0.0,0.0,0.0,0.0,0.59375,0.5117424242424243,-0.08200757575757567,1.1054924242424242,0.1111111111111111,0.1664580725907384,0.6675020885547202,0.0553469614796273,0.4615384615384615,0.1418439716312056,3.253846153846154,0.0,0.0,0.0,-0.0562499999999999,-0.0281249999999999,-0.0562499999999999,0.59375,0.296875,0.59375,0.0193548387096774,-1.0442036624920534,-1.9113560763171744,0.0333333333333333,0.01,0.0216666666666666,-0.0233333333333333,0.0061899478854493,0.001355041560548,0.0037724947229987,-0.0048349063249013,0.0387096774193548,-0.6190476190476191,-0.2012987012987013,0.8463457746555805,0.8698089368071333,0.6770556754435604,0.7726514420202587,0.8440385180246736,0.6,0.8,0.0,0.1428571428571428,0.0967741935483871,-0.0460829493087557,0.2142857142857142,0.1354838709677419,-0.0788018433179723,0.85003513,0.7874166,0.8153774023056031,0.85003513,0.2,0.4,0.6,0.3427694909663613,0.8698089368071333,0.8440385180246736,0.0,0.7726514420202587,0.05125,0.05125,0.5629166666666666,0.5629166666666666,0.0,0,0,0.0,0,0.0,0,-0.5
209,4.0,49,2778,9,510,1,23,0.0176385889128869,0.0176470588235294,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.3638150609080842,0.3638150609080842,0.3638150609080842,0.1632653061224489,0.1691864650827933,0.9650021710811983,0.0059211589603443,0.5555555555555556,0.0392156862745098,14.166666666666668,0.0,0.0,0.0,-1.0,-0.5,-1.0,1.0,0.5,1.0,0.0035335689045936,-1.4740628302354424,-2.526561725192451,0.0,-0.025,-0.0125,-0.025,0.0,-0.0052591628827984,-0.0026295814413992,-0.0052591628827984,0.0141342756183745,-0.1663716814159292,-0.0982766651141127,0.7522049382307928,0.8186091473095566,0.4251124518933171,0.6164151716819023,0.8186091473095566,0.0434782608695652,1.0,0.0,0.0769230769230769,0.0883392226148409,0.011416145691764,0.0,0.1731448763250883,0.1731448763250883,0.9096937,0.5819365,0.7399023823116136,0.9096937,0.0434782608695652,0.5217391304347826,0.217391304347826,0.0,0.8,0.7,0.0,0.6164151716819023,0.0379787784679089,0.0379787784679089,0.3124353002070393,0.3124353002070393,0.0,0,0,0.0,0,0.0,0,-0.4545454545454545
210,4.0,69,2306,14,447,1,20,0.0299219427580225,0.0313199105145413,0.05,0.0,0.0,0.0,0.0,0.3333333333333333,0.37256668063119674,0.03923334729786343,0.7059000139645301,0.144927536231884,0.1803989592367736,0.8033723522853958,0.0354714230048895,0.6428571428571429,0.0447427293064877,14.367857142857144,0.0,0.0,0.0,0.2401298701298701,0.120064935064935,0.2401298701298701,0.43995670995671,0.219978354978355,0.43995670995671,0.0060120240480961,-1.283127197652572,-2.130358648359363,0.0,0.0174999999999999,0.0087499999999999,0.0174999999999999,0.0,0.0033163243171491,0.0016581621585745,0.0033163243171491,0.1182364729458917,-0.3306559571619812,-0.2130058696323756,0.6984360548523157,0.79645585191618,0.3995185142317389,0.5726039595329047,0.7570066753298724,0.1,0.4,0.0,0.0,0.0981963927855711,0.0981963927855711,0.0714285714285714,0.1663326653306613,0.0949040939020899,0.83184654,0.6399086,0.7392380833625793,0.8123921,0.45,0.4,0.15,0.0230147949903899,0.4602958998077987,0.4602958998077987,0.0,0.5726039595329047,0.1480536616161616,0.1480536616161616,0.2630909090909091,0.2630909090909091,0.0,0,0,0.0,0,0.0,0,-1.0526315789473684
211,4.0,54,3428,8,591,1,25,0.0157526254375729,0.0135363790186125,0.04,0.0,0.0,0.0,0.0,0.0,0.3725806451612903,0.3725806451612903,0.3725806451612903,0.0925925925925925,0.1595682613768961,0.5802694833773444,0.0669756687843035,0.875,0.0338409475465313,25.85625,0.0,0.0,0.0,-0.3,-0.15,-0.3,0.2,0.1,0.2,0.0,-1.213290945981091,-2.0476653938982823,0.0,-0.035,-0.0175,-0.035,0.0,-0.0062959951363256,-0.0031479975681628,-0.0062959951363256,1.0,0.0,-0.0558168361952677,0.744896330924291,0.842161468833454,0.4510742241177622,0.6302669213201079,0.842161468833454,0.04,0.28,0.0,0.0,0.1029850746268656,0.1029850746268656,0.0,0.1656716417910447,0.1656716417910447,0.89716995,0.66593087,0.7605358695983887,0.89716995,0.04,0.28,0.12,0.0,0.8,0.7,0.0,0.6302669213201079,0.0038267686631944,0.0038267686631944,0.2588888888888888,0.2588888888888888,0.0,0,0,0.0,0,0.0,0,-2.583333333333333
212,4.0,45,497,8,85,1,4,0.090543259557344,0.0941176470588235,0.25,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,0.1909090909090909,0.1909090909090909,0.1555555555555555,0.1649899396378269,0.942818428184282,0.0094343840822714,0.625,0.2352941176470588,2.65625,0.0,0.0,0.0,0.0681818181818181,0.034090909090909,0.0681818181818181,0.2272727272727272,0.1136363636363636,0.2272727272727272,0.0404040404040404,-1.041392685158225,-1.832750288531272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808080808080808,0.0204081632653061,-0.1428571428571428,0.7630078571305607,0.7612642562110871,0.304002266409589,0.625008154153269,0.7612642562110871,0.25,1.0,0.0,0.1,0.0707070707070707,-0.0292929292929293,0.1,0.1616161616161616,0.0616161616161616,0.8525357,0.62433314,0.776073157787323,0.8525357,0.25,1.0,0.5,0.5490075875508718,0.7612642562110871,0.6880839794190965,0.0,0.625008154153269,0.0274621212121212,0.0274621212121212,0.1193181818181818,0.1193181818181818,0.0,0,0,0.0,0,0.0,0,-1.0
213,3.5,53,1804,7,348,1,14,0.0293791574279379,0.0201149425287356,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.5480286738351254,0.5480286738351254,0.5480286738351254,0.1320754716981132,0.1834811529933481,0.7198312717323149,0.0514056812952349,1.0,0.057471264367816,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,-1.5713911715615103,-2.580663800611266,0.0,0.0699999999999999,0.0349999999999999,0.0699999999999999,0.0,0.0131030584337447,0.0065515292168723,0.0131030584337447,1.0,0.0,-0.4945543454100911,0.7407773365025746,0.7930386802963849,0.491663976591091,0.6415679662660846,0.7930386802963849,0.0714285714285714,0.5714285714285714,0.0,0.0,0.0707317073170731,0.0707317073170731,0.0,0.1512195121951219,0.1512195121951219,0.8729316,0.7450413,0.794750030551638,0.8729316,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.0,0.8,0.7,0.0,0.6415679662660846,0.1864583333333333,0.1864583333333333,0.511061507936508,0.511061507936508,0.0,0,0,0.0,0,0.0,0,-0.1538461538461538
214,4.0,64,1778,12,348,1,17,0.0359955005624297,0.0344827586206896,0.0588235294117647,0.0,0.0,0.0,0.0,0.6,0.6135540674603175,0.01355406746031751,1.2135540674603176,0.140625,0.1766029246344207,0.7962778662420382,0.0359779246344207,0.6666666666666666,0.057471264367816,11.6,0.0,0.0,0.0,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.5666666666666667,0.2833333333333333,0.5666666666666667,0.0052910052910052,-1.2987381988843965,-2.32839382126968,-0.0375,0.05,0.00625,0.0875,-0.0034719906673958,0.0083704342218698,0.0024492217772369,0.0118424248892656,0.0449735449735449,-0.4960212201591512,-0.3544604216110568,0.7393645823145892,0.7954564404029575,0.4924452426417715,0.6263832027719347,0.7954564404029575,0.0588235294117647,0.8823529411764706,0.0,0.0,0.1296296296296296,0.1296296296296296,0.0833333333333333,0.119047619047619,0.0357142857142857,0.86167,0.6834153,0.7652328435112449,0.8120647,0.1176470588235294,0.8823529411764706,0.4117647058823529,0.0889743305237167,0.7954564404029575,0.7171071785002276,0.0,0.6263832027719347,0.342874649859944,0.342874649859944,0.5401824618736383,0.5401824618736383,0.0,0,0,0.0,0,0.0,0,-3.625
215,3.5,51,4543,8,785,1,40,0.0112260620735197,0.0101910828025477,0.025,0.0,0.0,0.0,0.0,0.0,0.48334237749730696,0.48334237749730696,0.48334237749730696,0.1568627450980392,0.1611270085846357,0.9735347690988962,0.0042642634865965,0.625,0.0254777070063694,24.53125,0.0,0.0,0.0,0.7,0.35,0.7,0.6000000000000001,0.3,0.6000000000000001,0.0,-2.0433622780211294,-2.6857299125904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.315118912797282,0.6558603561559391,0.6659356131042985,0.3735796252742335,0.5399908512431855,0.6659356131042985,0.025,0.725,0.0,0.2222222222222222,0.1085972850678733,-0.1136249371543489,0.1111111111111111,0.1877828054298642,0.0766716943187531,0.8271496,0.6315093,0.7538462847471237,0.7758032,0.275,0.4,0.225,0.0,0.8,0.7,0.0,0.5399908512431855,0.1349507124819624,0.1349507124819624,0.408149034992785,0.408149034992785,0.0,0,0,0.0,0,0.0,0,-3.615384615384616
216,4.5,67,625,11,98,1,4,0.1072,0.1122448979591836,0.25,0.0,0.0,0.0,0.0,0.0,0.3595238095238095,0.3595238095238095,0.3595238095238095,0.1343283582089552,0.1776,0.7563533682936667,0.0432716417910447,0.7272727272727273,0.2040816326530612,3.5636363636363635,0.0,0.0,0.0,0.3,0.15,0.3,0.475,0.2375,0.475,0.0079365079365079,-1.4983105537896004,-2.1471786576088485,0.0,0.03,0.015,0.03,0.0,0.0039083195643009,0.0019541597821504,0.0039083195643009,0.0873015873015873,-0.84,-0.728,0.8437145505349716,0.8552801669741572,0.5781122350085106,0.7142926426598406,0.8552801669741572,0.25,1.0,0.0,0.0769230769230769,0.0714285714285714,-0.0054945054945055,0.3846153846153846,0.1587301587301587,-0.2258852258852259,0.86669904,0.7625172,0.8362644165754318,0.86014795,0.75,1.0,0.75,0.0,0.8,0.7,0.0,0.7142926426598406,0.1166666666666666,0.1166666666666666,0.3145833333333333,0.3145833333333333,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
217,3.5,41,2290,4,395,1,23,0.0179039301310043,0.010126582278481,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.4152298850574713,0.4152298850574713,0.4152298850574713,0.1463414634146341,0.1676855895196506,0.8727134146341463,0.0213441261050165,1.0,0.050632911392405,19.75,0.0,0.0,0.0,0.05,0.025,0.05,0.15,0.075,0.15,0.014799154334038,-1.595679894690187,-2.530808123125952,0.0,0.005,0.0025,0.005,0.0,0.0006936480035382,0.0003468240017691,0.0006936480035382,0.1247357293868921,0.1016949152542373,0.0173022598870056,0.6860982636954416,0.8457690932619085,0.4332702215837293,0.5707440428763991,0.629389339662836,0.217391304347826,0.6521739130434783,0.0,0.2222222222222222,0.1183932346723044,-0.1038289875499177,0.1111111111111111,0.1987315010570824,0.0876203899459713,0.84949666,0.62843126,0.7468649719072424,0.77491206,0.217391304347826,1.0,0.0869565217391304,0.2028478719524381,0.8457690932619085,0.4332702215837293,0.0,0.5707440428763991,0.0051350461133069,0.0051350461133069,0.2107971014492753,0.2107971014492753,0.0,0,0,0.0,0,0.0,0,0.0
218,2.5,62,3553,10,615,1,25,0.017450042217844,0.016260162601626,0.04,0.0,0.0,0.0,0.0,0.0,0.34728682170542635,0.34728682170542635,0.34728682170542635,0.1612903225806451,0.1587390937236138,1.0160718371082131,-0.0025512288570312,0.7,0.032520325203252,21.524999999999995,0.0,0.0,0.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.35,0.175,0.35,0.008695652173913,-1.5378190950732742,-2.490421690220037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594202898550724,0.4775036284470246,-0.1403483309143686,0.7179372153401017,0.844823462159765,0.3393380036262497,0.5926221039257942,0.844823462159765,0.04,0.32,0.0,0.0,0.1028985507246376,0.1028985507246376,0.4545454545454545,0.1840579710144927,-0.2704874835309617,0.87694925,0.6124036,0.7481514430046081,0.87694925,0.04,0.24,0.12,0.1357972428753675,0.747838529641791,0.6358744544052121,0.0,0.5926221039257942,-0.0229499999999999,-0.0229499999999999,0.2493833333333333,0.2493833333333333,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
219,3.5,56,1448,10,242,2,13,0.0386740331491712,0.0413223140495867,0.1538461538461538,0.0,0.0,0.0,0.0,0.06666666666666667,0.5495265151515153,0.48285984848484864,0.616193181818182,0.125,0.162292817679558,0.7702127659574468,0.037292817679558,0.6,0.0826446280991735,7.26,0.0,0.0,0.0,0.25,0.125,0.25,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0140350877192982,-1.5006023505691852,-2.220827814677003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421052631578947,-0.2834507042253521,-0.4671361502347417,0.8374079415156345,0.851337352255961,0.6249204296041049,0.7358872461846014,0.8398487530300105,0.2307692307692307,0.6153846153846154,0.0,0.0909090909090909,0.1017543859649122,0.0108452950558213,0.0909090909090909,0.2,0.1090909090909091,0.87937987,0.781204,0.8137745903088496,0.8480368,0.2307692307692307,0.6153846153846154,0.6153846153846154,0.2411771823297043,0.8398487530300105,0.7325863075608341,0.0,0.7358872461846014,0.1868881118881118,0.1868881118881118,0.3768065268065268,0.3768065268065268,0.0,0,0,0.0,0,0.0,0,0.3333333333333333
220,4.5,63,615,9,108,1,6,0.1024390243902439,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.1111111111111111,0.1577235772357723,0.7044673539518901,0.0466124661246612,0.6666666666666666,0.1851851851851851,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0169491525423728,-0.9927007612585004,-2.037964875675732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,-0.6068376068376068,-0.2777777777777778,0.8002760877480504,0.859445586088056,0.513213187163753,0.7004456870875363,0.859445586088056,0.1666666666666666,0.6666666666666666,0.0,0.1111111111111111,0.0762711864406779,-0.0348399246704331,0.2222222222222222,0.2033898305084746,-0.0188323917137476,0.8941351,0.82976323,0.8624445100625356,0.8941351,0.1666666666666666,0.6666666666666666,1.0,0.2719483470392648,0.859445586088056,0.7722444961475328,0.0,0.7004456870875363,0.0249999999999999,0.0249999999999999,0.1875,0.1875,0.0,0,0,0.0,0,0.0,0,-0.6
221,2.5,69,2382,12,423,1,16,0.0289672544080604,0.0283687943262411,0.0625,0.0,0.0,0.0,0.0,0.7,0.6168402777777778,-0.08315972222222212,1.3168402777777777,0.1159420289855072,0.1578505457598656,0.7345050878815912,0.0419085167743584,0.4166666666666667,0.0472813238770685,8.8125,0.0,0.0,0.0,-0.3,-0.15,-0.3,0.4,0.2,0.4,0.0062111801242236,-1.7297046213121872,-2.632195360838566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0138312586445366,0.0055325034578146,0.8224387030494633,0.8440417182109684,0.2766934386294996,0.6680633882519064,0.7085309397491544,0.8125,1.0,0.0,0.1666666666666666,0.1159420289855072,-0.0507246376811594,0.0833333333333333,0.175983436853002,0.0926501035196687,0.8660865,0.6044959,0.7459155879914761,0.81494224,0.3125,0.9375,0.375,0.1501412865716011,0.820692440495338,0.7758878286436128,0.0,0.6680633882519064,0.2491319444444444,0.2491319444444444,0.5105439814814815,0.5105439814814815,0.0,0,0,0.0,0,0.0,0,-1.4666666666666666
222,3.5,89,288,16,50,1,4,0.3090277777777778,0.32,0.25,0.0,0.0,0.0,0.0,0.55,0.5242424242424242,-0.025757575757575868,1.0742424242424242,0.1348314606741573,0.1840277777777778,0.7326690693237227,0.0491963171036204,0.5625,0.4,1.40625,0.0,0.0,0.0,0.1363636363636363,0.0681818181818181,0.1363636363636363,0.4772727272727273,0.2386363636363636,0.4772727272727273,0.0,-1.7481880270062005,-2.813875566763395,0.0388888888888888,0.0318181818181818,0.0353535353535353,-0.007070707070707,0.0056302285566412,0.0176736657971314,0.0116519471768863,0.0120434372404902,1.0,0.0,0.8545454545454545,0.676593094485041,0.6496609105209422,0.4761868681048931,0.5941286272340991,0.6495386064401879,1.0,0.5,0.0,0.0588235294117647,0.0714285714285714,0.0126050420168067,0.0588235294117647,0.2142857142857142,0.1554621848739495,0.8852525,0.6561835,0.7766179740428925,0.7767554,1.0,0.75,0.25,0.0,0.8,0.7,0.0,0.5941286272340991,0.2424242424242424,0.2424242424242424,0.5359848484848485,0.5359848484848485,0.0,0,0,0.0,0,0.0,0,0.3333333333333333
223,3.0,77,457,9,74,1,5,0.1684901531728665,0.1216216216216216,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0909090909090909,0.1597374179431072,0.5691158156911582,0.0688283270340163,0.8888888888888888,0.2702702702702703,3.2888888888888883,0.0,0.0,0.0,-1.0,-0.5,-1.0,1.0,0.5,1.0,0.0,-1.0894004112293108,-1.6783915106314446,0.0,-0.05,-0.025,-0.05,0.0,-0.0126603679515971,-0.0063301839757985,-0.0126603679515971,1.0,0.0,-0.5025210084033613,0.7604784313795788,0.8481013484857005,0.2661103105772777,0.5541988997579035,0.8481013484857005,0.2,0.6,0.0,0.1818181818181818,0.127906976744186,-0.0539112050739957,0.2727272727272727,0.1627906976744186,-0.109936575052854,0.8875079,0.6202494,0.7420834898948669,0.8875079,0.2,0.6,0.2,0.0,0.8,0.7,0.0,0.5541988997579035,-0.12,-0.12,0.36,0.36,0.0,0,0,0.0,0,0.0,0,-1.0
224,4.0,64,1008,12,185,1,8,0.0634920634920634,0.0648648648648648,0.125,0.0,0.0,0.0,0.0,0.375,0.5042796384901649,0.12927963849016488,0.8792796384901649,0.15625,0.1716269841269841,0.9104046242774566,0.0153769841269841,0.5833333333333334,0.1081081081081081,5.395833333333333,0.0,0.0,0.0,0.35,0.175,0.35,0.45,0.225,0.45,0.0093896713615023,-1.3283796034387378,-2.204480682141384,0.1142857142857143,0.04,0.0771428571428571,-0.0742857142857142,0.0165459777991089,0.0084044234350752,0.0124752006170921,-0.0081415543640336,0.0046948356807511,-0.0377358490566037,-0.3132075471698113,0.8267058103612088,0.8263800035486927,0.3743024815783622,0.6957383981203696,0.8263800035486927,0.125,1.0,0.0,0.1538461538461538,0.107981220657277,-0.0458649331888768,0.0769230769230769,0.1408450704225352,0.0639219934994582,0.8814596,0.7178645,0.7956524267792702,0.82101405,0.25,0.875,0.5,0.1927350549495675,0.8263800035486927,0.7155004360478474,0.0,0.6957383981203696,0.1051872895622895,0.1051872895622895,0.3601536195286195,0.3601536195286195,0.0,0,0,0.0,0,0.0,0,-1.0
225,4.0,54,2252,8,380,1,17,0.0239786856127886,0.0210526315789473,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.33343939393939404,0.33343939393939404,0.33343939393939404,0.0925925925925925,0.158525754884547,0.5840854860462703,0.0659331622919544,0.75,0.0526315789473684,14.25,0.0,0.0,0.0,0.3,0.15,0.3,0.9,0.45,0.9,0.0070093457943925,-1.376171263909866,-1.9764698050469256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6518691588785047,0.4473067915690866,-0.2159771012230028,0.7750911685198113,0.8448528811037068,0.4651994175785659,0.6296666195196976,0.8448528811037068,0.0588235294117647,1.0,0.0,0.125,0.1051401869158878,-0.0198598130841121,0.375,0.205607476635514,-0.169392523364486,0.83676875,0.6905157,0.7662728428840637,0.83676875,0.0588235294117647,0.6470588235294118,0.1176470588235294,0.1201723444084267,0.7433495251306462,0.5907459202122491,0.0,0.6296666195196976,0.0621925133689839,0.0621925133689839,0.2525430778371954,0.2525430778371954,0.0,0,0,0.0,0,0.0,0,-2.25
