,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
137,3.5,85,3645,14,660,1,26,0.023319615912208505,0.021212121212121213,0.038461538461538464,0.21818181818181817,0.1958909987319078,-0.022290819449910376,0.207036408456863,0.21818181818181817,0.1958909987319078,-0.022290819449910376,0.414072816913726,0.10588235294117647,0.16515775034293553,0.6410982997850303,0.059275397401759064,0.5714285714285714,0.030303030303030304,18.857142857142854,0.3,0.35,1.0,0.65,0.2375,0.2278409090909091,0.019318181818181818,0.4291666666666667,0.3236742424242424,0.21098484848484853,0.0013812154696132596,0.05110497237569061,0.010140871224398225,0.0375,0.017499999999999998,0.027499999999999997,-0.02,0.011151209346008065,0.004103504604896993,0.007627356975452529,-0.007047704741111072,0.026243093922651933,-0.950207468879668,-0.07181039961122948
138,3.5,55,2366,8,381,1,18,0.02324598478444632,0.02099737532808399,0.05555555555555555,0.0,0.06582167832167832,0.06582167832167832,0.03291083916083916,0.0,0.06582167832167832,0.06582167832167832,0.06582167832167832,0.09090909090909091,0.15511411665257818,0.586078771364875,0.06420502574348727,0.875,0.05249343832020997,16.66875,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.75,0.375,0.75,0.0,0.04484304932735426,0.004845208425162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1503370786516854
139,3.5,84,5157,12,863,1,26,0.016288539848749273,0.013904982618771726,0.038461538461538464,0.0,0.16457792207792207,0.16457792207792207,0.08228896103896104,0.0,0.16457792207792207,0.16457792207792207,0.16457792207792207,0.14285714285714285,0.15861935233662983,0.9006287111421585,0.015762209479486977,0.6666666666666666,0.023174971031286212,28.766666666666662,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.6333333333333333,0.31666666666666665,0.6333333333333333,0.0,0.04895104895104895,0.008802654676254192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02893877551020408
140,4.0,43,337,4,54,1,1,0.12759643916913946,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.18100890207715134,0.5139153640869234,0.08798564626319785,1.0,0.37037037037037035,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.375,0.015151515151515152,0.045454545454545456,0.011409819604551778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.6615384615384615,-0.6102564102564102
141,2.5,50,1942,10,366,1,19,0.025746652935118436,0.0273224043715847,0.05263157894736842,-0.22499999999999992,0.10145833333333334,0.3264583333333333,-0.06177083333333329,-0.22499999999999992,0.10145833333333334,0.3264583333333333,-0.12354166666666658,0.14,0.18795056642636457,0.7448767123287672,0.047950566426364555,0.6,0.0546448087431694,10.98,-0.6999999999999998,0.0,0.6666666666666666,0.0,-0.0055555555555554985,-0.11527777777777772,0.21944444444444441,0.611111111111111,0.19305555555555556,0.836111111111111,0.011655011655011656,0.05128205128205128,0.007308089941877659,-0.11666666666666664,-0.033333333333333326,-0.07499999999999998,0.08333333333333331,-0.018470308357665177,-0.004697701622797303,-0.01158400499023124,0.013772606734867875,0.02097902097902098,-0.5177570093457944,-0.10832625318606627
142,4.0,51,1711,6,327,1,15,0.029807130333138514,0.01834862385321101,0.06666666666666667,0.0,0.1993923611111111,0.1993923611111111,0.09969618055555556,0.0,0.1993923611111111,0.1993923611111111,0.1993923611111111,0.0784313725490196,0.1782583284628872,0.4399871423979428,0.09982695591386759,0.6666666666666666,0.06116207951070336,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01891891891891892,0.0025800730053229326,0.0,0.0016666666666666666,0.0008333333333333333,0.0016666666666666666,0.0,0.000495461478501299,0.0002477307392506495,0.000495461478501299,1.0,0.0,0.14982578397212543
143,4.5,49,6599,8,1350,1,69,0.0074253674799212,0.005925925925925926,0.014492753623188406,0.04999999999999993,0.04396607754045769,-0.006033922459542242,0.046983038770228816,0.04999999999999993,0.04396607754045769,-0.006033922459542242,0.09396607754045763,0.10204081632653061,0.19002879224124866,0.5369755557725483,0.08798797591471805,0.875,0.014814814814814815,59.0625,-0.5000000000000001,0.0,0.8666666666666667,0.0,0.05,0.04999999999999997,6.938893903907228e-17,0.23125,0.14062499999999997,0.18125000000000008,0.006693440428380187,0.022757697456492636,0.0033854247828733254,0.014285714285714266,-5.551115123125783e-18,0.0071428571428571305,-0.014285714285714271,0.0011011312936183254,0.0036322832028776683,0.002366707248247997,0.002531151909259343,0.04618473895582329,-0.08935030140656397,-0.15373704739765967
144,4.0,53,5018,9,898,1,47,0.010561976883220407,0.01002227171492205,0.02127659574468085,-0.05000000000000001,0.03335829222457128,0.08335829222457129,-0.008320853887714363,-0.05000000000000001,0.03335829222457128,0.08335829222457129,-0.016641707775428727,0.11320754716981132,0.16859306496612195,0.6714840090994246,0.055385517796310624,1.0,0.022271714922048998,44.9,0.0,0.0,0.0,0.0,-0.3,-0.175,-0.24999999999999997,0.5,0.225,0.55,0.017034068136272545,0.0531062124248497,0.00774241323777684,-0.01666666666666667,0.0,-0.008333333333333335,0.01666666666666667,-0.002412955095703387,0.0,-0.0012064775478516936,0.002412955095703387,0.001002004008016032,0.1663224969024721,0.2849113377869458
145,3.5,44,2484,8,429,1,18,0.017713365539452495,0.018648018648018648,0.05555555555555555,0.0,0.054082148010719436,0.054082148010719436,0.027041074005359718,0.0,0.054082148010719436,0.054082148010719436,0.054082148010719436,0.1590909090909091,0.15780998389694043,1.008116883116883,-0.0012809251939686628,0.75,0.046620046620046623,16.0875,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.48333333333333334,0.24166666666666667,0.48333333333333334,0.0,0.06779661016949153,0.014563080974793552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11159766454352442
146,4.5,95,2070,14,324,1,12,0.04589371980676329,0.043209876543209874,0.08333333333333333,0.0,0.16385527351436444,0.16385527351436444,0.08192763675718222,0.0,0.16385527351436444,0.16385527351436444,0.16385527351436444,0.10526315789473684,0.15072463768115943,0.6983805668016193,0.04546147978642259,0.7142857142857143,0.06172839506172839,11.571428571428573,0.0,0.0,0.0,0.0,-0.042727272727272725,-0.021363636363636362,-0.042727272727272725,0.5509090909090909,0.27545454545454545,0.5509090909090909,0.002631578947368421,0.07105263157894737,0.017968885784677244,0.0,0.002500000000000001,0.0012500000000000005,0.002500000000000001,0.0,0.00015094699879771,7.5473499398855e-05,0.00015094699879771,0.11842105263157894,-0.7678100263852242,-0.22603342128408094
147,2.5,64,3529,10,598,1,19,0.018135449135732503,0.016722408026755852,0.05263157894736842,0.0,0.11153985507246376,0.11153985507246376,0.05576992753623188,0.0,0.11153985507246376,0.11153985507246376,0.11153985507246376,0.109375,0.1558515160102012,0.7017897727272727,0.046476516010201196,0.7,0.033444816053511704,20.93,0.0,0.0,0.0,0.0,-0.3,-0.15,-0.3,0.4,0.2,0.4,0.007633587786259542,0.03969465648854962,0.009044080377744478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404580152671755,0.3351681957186544,-0.23276876029169608
148,4.0,51,1039,8,169,1,8,0.04908565928777671,0.047337278106508875,0.125,0.0,0.125,0.125,0.0625,0.0,0.125,0.125,0.125,0.13725490196078433,0.16843118383060635,0.8149019607843139,0.03117628186982202,0.75,0.11834319526627218,6.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.04020100502512563,0.007733537130920293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015075376884422,-0.9494949494949495,-0.2803030303030303
149,4.0,90,2325,12,354,1,15,0.03870967741935484,0.03389830508474576,0.06666666666666667,0.0,0.10569584736251401,0.10569584736251401,0.05284792368125701,0.0,0.10569584736251401,0.10569584736251401,0.10569584736251401,0.13333333333333333,0.14451612903225808,0.9226190476190476,0.011182795698924747,0.6666666666666666,0.05649717514124294,11.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.007352941176470588,0.056372549019607844,0.007961058006955849,0.0,0.006818181818181818,0.003409090909090909,0.006818181818181818,0.0,0.0011872931280650278,0.0005936465640325139,0.0011872931280650278,0.20098039215686275,-0.1760851760851761,-0.20606772780685823
150,3.5,53,2539,9,425,1,17,0.020874359984245767,0.021176470588235293,0.058823529411764705,-0.4,0.07928451178451179,0.4792845117845118,-0.16035774410774412,-0.4,0.07928451178451179,0.4792845117845118,-0.32071548821548823,0.11320754716981132,0.16148089799133516,0.7010584445467096,0.04827335082152384,0.7777777777777778,0.047058823529411764,16.52777777777778,0.0,0.0,0.0,0.0,0.36818181818181817,-0.01590909090909093,0.7681818181818182,0.7022727272727273,0.15113636363636362,1.1022727272727273,0.002074688796680498,0.024896265560165973,0.004518465669959134,-0.05714285714285715,0.0,-0.028571428571428574,0.05714285714285715,-0.01699231900344086,0.0,-0.00849615950172043,0.01699231900344086,0.41286307053941906,-0.17671517671517672,0.17810117810117812
151,4.0,80,399,14,64,1,1,0.20050125313283207,0.21875,1.0,0.175,-0.01212121212121213,-0.18712121212121213,0.08143939393939392,0.175,-0.01212121212121213,-0.18712121212121213,0.16287878787878785,0.15,0.18045112781954886,0.83125,0.030451127819548868,0.5714285714285714,0.3125,1.8285714285714285,0.35,0.35,0.55,0.55,-0.01212121212121213,0.08143939393939392,-0.18712121212121213,0.3547348484848485,0.26486742424242427,0.1797348484848485,0.013157894736842105,0.10526315789473684,0.016627155176276883,0.04375,0.017499999999999998,0.030625,-0.02625,0.00787302115165357,0.002062155721602019,0.004967588436627795,-0.005810865430051552,0.19736842105263158,-0.6266666666666667,-0.47333333333333333
152,4.0,55,2963,8,519,1,23,0.018562267971650354,0.015414258188824663,0.043478260869565216,0.0,0.05265993265993265,0.05265993265993265,0.026329966329966325,0.0,0.05265993265993265,0.05265993265993265,0.05265993265993265,0.09090909090909091,0.17144785690178874,0.5302433786685755,0.08053876599269782,1.0,0.038535645472061654,25.950000000000003,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.15000000000000002,-0.30000000000000004,0.55,0.275,0.55,0.0016611295681063123,0.03820598006644518,0.005260756263173828,0.0,0.05500000000000001,0.027500000000000004,0.05500000000000001,0.0,0.007767679269026771,0.0038838396345133855,0.007767679269026771,0.03156146179401993,-0.940099833610649,-0.2995731751428778
153,4.0,52,5219,8,967,1,37,0.00996359455834451,0.008273009307135471,0.02702702702702703,-0.5,0.003338486909915485,0.5033384869099155,-0.24833075654504225,-0.5,0.003338486909915485,0.5033384869099155,-0.4966615130900845,0.11538461538461539,0.17359647442038706,0.6646714212939379,0.05821185903577167,0.75,0.020682523267838676,36.2625,0.0,0.0,0.0,0.0,0.375,-0.0625,0.875,0.75,0.125,1.25,0.0,0.025949953660797033,0.003756964375145216,-0.08333333333333333,-0.10624999999999998,-0.09479166666666666,-0.022916666666666655,-0.012064775478516934,-0.016370448357697222,-0.014217611918107078,-0.004305672879180288,1.0,0.0,0.026636628677445005
154,4.0,76,2023,11,319,1,11,0.037567968363816116,0.034482758620689655,0.09090909090909091,0.13636363636363635,0.0622790404040404,-0.07408459595959596,0.09932133838383837,0.13636363636363635,0.0622790404040404,-0.07408459595959596,0.19864267676767675,0.10526315789473684,0.15076618882847256,0.6981880931837791,0.04550303093373573,0.6363636363636364,0.06269592476489028,10.15,0.0,0.0,0.0,0.0,0.5,0.3181818181818182,0.36363636363636365,0.5,0.3181818181818182,0.36363636363636365,0.011111111111111112,0.08333333333333333,0.02091800260834494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,-0.4582172701949861,-0.2235840297121634
155,4.0,72,1814,10,282,1,10,0.03969128996692393,0.03546099290780142,0.1,0.6,0.283371530430354,-0.31662846956964597,0.441685765215177,0.6,0.283371530430354,-0.31662846956964597,0.883371530430354,0.1527777777777778,0.15931642778390298,0.9589580930411381,0.006538650006125191,0.7,0.07092198581560284,9.87,0.0,0.0,0.0,0.0,0.25,0.425,-0.35,0.575,0.5874999999999999,-0.025000000000000022,0.0029585798816568047,0.06804733727810651,0.016943843694210432,0.0,0.025,0.0125,0.025,0.0,0.004664560296094282,0.002332280148047141,0.004664560296094282,0.12130177514792899,-0.7626112759643917,-0.14565862469358792
156,4.0,53,1789,7,322,1,22,0.029625489100055896,0.021739130434782608,0.045454545454545456,0.0,0.17540322580645162,0.17540322580645162,0.08770161290322581,0.0,0.17540322580645162,0.17540322580645162,0.17540322580645162,0.09433962264150944,0.17439910564561206,0.5409409772617321,0.08005948300410262,1.0,0.062111801242236024,16.1,0.0,0.0,0.0,0.0,-0.10416666666666667,-0.052083333333333336,-0.10416666666666667,0.19791666666666666,0.09895833333333333,0.19791666666666666,0.002652519893899204,0.03978779840848806,0.005484273084135165,0.0,0.01083333333333333,0.005416666666666665,0.01083333333333333,0.0,0.002753355706963288,0.001376677853481644,0.002753355706963288,0.005305039787798408,-0.9946808510638298,-0.3982269503546099
157,4.0,52,811,9,141,1,7,0.06411837237977805,0.06382978723404255,0.14285714285714285,0.0,0.400974025974026,0.400974025974026,0.200487012987013,0.0,0.400974025974026,0.400974025974026,0.400974025974026,0.1346153846153846,0.16399506781750925,0.8208502024291497,0.02937968320212464,0.7777777777777778,0.14184397163120568,5.483333333333333,0.0,0.0,0.0,0.0,0.24999999999999997,0.12499999999999999,0.24999999999999997,0.5,0.25,0.5,0.0,0.05063291139240506,0.007330496493276113,0.0,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.0,0.0051659539491080205,0.0025829769745540103,0.0051659539491080205,1.0,0.0,0.1624203821656051
158,4.0,55,5133,9,923,1,36,0.010714981492304695,0.009750812567713976,0.027777777777777776,0.0,0.1921490960020372,0.1921490960020372,0.0960745480010186,0.0,0.1921490960020372,0.1921490960020372,0.1921490960020372,0.10909090909090909,0.1737775180206507,0.6277619241744802,0.06468660892974161,0.8888888888888888,0.021668472372697724,41.02222222222222,0.0,0.0,0.0,0.0,0.1766666666666667,0.08833333333333335,0.1766666666666667,0.3366666666666666,0.1683333333333333,0.3366666666666666,0.0028116213683223993,0.03561387066541706,0.004698059356404531,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.0004614214822139059,-0.00023071074110695295,-0.0004614214822139059,0.03561387066541706,-0.2639149468417761,-0.13385010368322306
159,3.5,89,1345,13,251,1,18,0.06617100371747212,0.05179282868525897,0.05555555555555555,0.2,0.19644945697577282,-0.003550543024227193,0.19822472848788641,0.2,0.19644945697577282,-0.003550543024227193,0.39644945697577283,0.12359550561797752,0.16654275092936802,0.7421247993579455,0.04294724531139049,0.6153846153846154,0.0796812749003984,7.723076923076924,0.0,0.0,0.0,0.0,0.2111111111111111,0.20555555555555555,0.0111111111111111,0.3833333333333333,0.29166666666666663,0.1833333333333333,0.0,0.06691449814126393,0.011741760948246032,0.025,0.04166666666666667,0.03333333333333334,0.01666666666666667,0.0074341395640053765,0.01051124039173233,0.008972689977868854,0.003077100827726954,1.0,0.0,-0.047678275290215594
160,4.5,63,2771,7,476,1,16,0.02273547455792133,0.014705882352941176,0.0625,0.0,0.10456075910621365,0.10456075910621365,0.052280379553106826,0.0,0.10456075910621365,0.10456075910621365,0.10456075910621365,0.09523809523809523,0.1569830386142187,0.6066776135741653,0.06174494337612346,1.0,0.04201680672268908,23.799999999999997,0.0,0.0,0.0,0.0,0.03125,0.015625,0.03125,0.5,0.25,0.5,0.009615384615384616,0.04038461538461539,0.010033034932984207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0019267822736030828,-0.11661620332140564
161,4.0,100,4935,18,877,1,35,0.020263424518743668,0.020524515393386546,0.02857142857142857,0.4121212121212121,0.12364846583596585,-0.2884727462852463,0.267884838978589,0.4121212121212121,0.12364846583596585,-0.2884727462852463,0.535769677957178,0.14,0.1661600810536981,0.8425609756097561,0.026160081053698075,0.4444444444444444,0.02280501710376283,19.488888888888887,0.0,0.0,0.0,0.0,0.016233766233766232,0.21417748917748916,-0.3958874458874459,0.29935064935064937,0.35573593073593074,-0.11277056277056274,0.031904287138584245,0.05782652043868395,0.01400706356086463,0.125,0.0,0.0625,-0.125,0.019789616097498408,0.0,0.009894808048749204,-0.019789616097498408,0.0259222333000997,0.03218562874251497,-0.026016931653933515
162,4.5,54,2452,9,412,1,15,0.02202283849918434,0.021844660194174758,0.06666666666666667,0.1,0.1267241379310345,0.02672413793103448,0.11336206896551725,0.1,0.1267241379310345,0.02672413793103448,0.2267241379310345,0.14814814814814814,0.1537520391517129,0.9635524118282738,0.005603891003564759,0.7777777777777778,0.04854368932038835,16.022222222222222,0.0,0.0,0.0,0.0,0.45,0.275,0.35,0.65,0.375,0.55,0.027659574468085105,0.07659574468085106,0.011088416428792967,0.014285714285714287,0.005,0.009642857142857144,-0.009285714285714286,0.0020682472248886173,0.0004423596393091439,0.0012553034320988807,-0.0016258875855794735,0.002127659574468085,-0.052648843693619815,-0.12094290452499408
163,3.5,49,2815,7,481,1,16,0.017406749555950268,0.014553014553014554,0.0625,0.0,0.002274000509294626,0.002274000509294626,0.001137000254647313,0.0,0.002274000509294626,0.002274000509294626,0.002274000509294626,0.10204081632653061,0.16376554174067495,0.6230908849439993,0.06172472541414434,0.7142857142857143,0.04158004158004158,17.178571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031135531135531136,0.0043681249779546705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02169454937938478
164,3.5,55,1311,9,228,1,10,0.041952707856598014,0.039473684210526314,0.1,0.0,0.19753535353535354,0.19753535353535354,0.09876767676767677,0.0,0.19753535353535354,0.19753535353535354,0.19753535353535354,0.12727272727272726,0.15713196033562166,0.809973521624007,0.029859233062894397,0.5555555555555556,0.08771929824561403,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.0015907345149023574,0.0,-0.020833333333333336,-0.010416666666666668,-0.020833333333333336,0.0,-0.00540986738644518,-0.00270493369322259,-0.00540986738644518,1.0,0.0,-0.349800796812749
165,4.0,83,329,12,49,1,1,0.25227963525835867,0.24489795918367346,1.0,0.4,0.05714285714285713,-0.3428571428571429,0.22857142857142856,0.4,0.05714285714285713,-0.3428571428571429,0.45714285714285713,0.10843373493975904,0.18541033434650456,0.5848311277898479,0.07697659940674552,0.6666666666666666,0.40816326530612246,1.6333333333333333,0.0,0.3,0.0,0.1,0.05714285714285713,0.22857142857142856,-0.3428571428571429,0.42142857142857143,0.4107142857142857,0.021428571428571408,0.015625,0.109375,0.019684430712586073,0.05,0.034999999999999996,0.042499999999999996,-0.015000000000000006,0.007238865287110161,0.0033409275911536183,0.005289896439131889,-0.0038979376959565426,0.53125,0.047619047619047616,-0.1927437641723356
166,4.0,43,1696,7,307,1,23,0.02535377358490566,0.02280130293159609,0.043478260869565216,0.0,0.2497790404040404,0.2497790404040404,0.1248895202020202,0.0,0.2497790404040404,0.2497790404040404,0.2497790404040404,0.18604651162790697,0.1704009433962264,1.0918162066468173,-0.015645568231680562,0.8571428571428571,0.06514657980456026,13.157142857142857,0.0,0.0,0.0,0.0,0.3,0.15,0.3,0.7,0.35,0.7,0.002717391304347826,0.06793478260869565,0.007492540727956443,0.0,0.042499999999999996,0.021249999999999998,0.042499999999999996,0.0,0.004644011657354593,0.0023220058286772963,0.004644011657354593,0.016304347826086956,-0.9727520435967303,-0.19476839237057222
167,2.5,94,6382,16,1029,1,40,0.01472892510184895,0.015549076773566569,0.025,0.0,0.2055547138047138,0.2055547138047138,0.1027773569023569,0.0,0.2055547138047138,0.2055547138047138,0.2055547138047138,0.13829787234042554,0.155750548417424,0.8879446894130743,0.017452676076998463,0.5,0.019436345966958212,25.725,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.3,0.15,0.3,0.005054759898904802,0.02695871946082561,0.006142308493212503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22493681550126368,-0.2976391231028668,-0.02545320404721754
168,4.0,98,3467,16,626,1,24,0.0282665128353043,0.025559105431309903,0.041666666666666664,0.0,0.15125000000000002,0.15125000000000002,0.07562500000000001,0.0,0.15125000000000002,0.15125000000000002,0.15125000000000002,0.1326530612244898,0.16844534179405826,0.7875139781940174,0.03579228056956846,0.6875,0.03194888178913738,21.51875,0.0,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.9,0.45,0.9,0.0014144271570014145,0.04526166902404526,0.011249540814033376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01272984441301273,-0.9773371104815864,0.38411827195467424
169,4.5,55,991,9,187,1,16,0.055499495459132187,0.0481283422459893,0.0625,0.0,0.14394494394494398,0.14394494394494398,0.07197247197247199,0.0,0.14394494394494398,0.14394494394494398,0.14394494394494398,0.12727272727272726,0.18062563067608475,0.7046216353478923,0.05335290340335749,0.6666666666666666,0.10695187165775401,6.233333333333333,0.0,0.25,0.0,0.25,0.5,0.25,0.5,0.55,0.275,0.55,0.004830917874396135,0.01932367149758454,0.0025789116800998034,0.0,0.03916666666666667,0.019583333333333335,0.03916666666666667,0.0,0.010515429637660998,0.005257714818830499,0.010515429637660998,0.0966183574879227,-0.8155339805825242,-0.8325242718446602
170,4.0,65,577,9,89,1,3,0.11265164644714037,0.10112359550561797,0.3333333333333333,0.0,0.175,0.175,0.0875,0.0,0.175,0.175,0.175,0.12307692307692308,0.1663778162911612,0.7397435897435898,0.043300893214238106,1.0,0.2247191011235955,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.008264462809917356,0.09917355371900827,0.020185604441677475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570247933884298,-0.7833333333333333,-0.36944444444444446
171,4.5,50,1634,7,271,1,8,0.030599755201958383,0.025830258302583026,0.125,0.0,0.08583333333333333,0.08583333333333333,0.042916666666666665,0.0,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.12,0.15973072215422277,0.751264367816092,0.03973072215422277,0.8571428571428571,0.07380073800738007,11.614285714285714,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.18888888888888888,0.09444444444444444,0.18888888888888888,0.009836065573770493,0.03934426229508197,0.005873725118221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.1600877192982456,-0.2987938596491228
172,3.0,95,288,12,41,1,1,0.3298611111111111,0.2926829268292683,1.0,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25,0.09473684210526316,0.1527777777777778,0.6200956937799043,0.05804093567251463,0.8333333333333334,0.4878048780487805,1.7083333333333335,0.0,0.0,0.0,0.0,-0.25,-0.125,-0.25,0.5,0.25,0.5,0.02127659574468085,0.19148936170212766,0.042704744841360644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,-0.4782608695652174,-0.28502415458937197
173,4.5,72,1049,13,174,1,9,0.06863679694947569,0.07471264367816093,0.1111111111111111,0.5,0.009833333333333338,-0.49016666666666664,0.2549166666666667,0.5,0.009833333333333338,-0.49016666666666664,0.5098333333333334,0.1388888888888889,0.16301239275500476,0.8520142949967512,0.024123503866115864,0.38461538461538464,0.11494252873563218,3.3461538461538463,0.0,0.0,0.0,0.0,-0.1875,0.15625,-0.6875,0.5,0.5,0.0,0.009478672985781991,0.014218009478672985,0.002250951594028255,0.1,0.02,0.060000000000000005,-0.08,0.015831692877998727,0.006175817928158034,0.01100375540307838,-0.009655874949840694,0.7298578199052133,0.5095238095238095,0.4380952380952381
174,2.5,59,1982,12,337,1,15,0.029767911200807264,0.03560830860534125,0.06666666666666667,0.21153846153846154,0.08329889807162535,-0.12823956346683618,0.14741867980504345,0.21153846153846154,0.08329889807162535,-0.12823956346683618,0.2948373596100869,0.15254237288135594,0.16246215943491424,0.9389409411517001,0.009919786553558296,0.5833333333333334,0.05934718100890208,9.829166666666667,0.0,0.2,0.0,0.9,0.1,0.15576923076923077,-0.11153846153846153,0.7250000000000001,0.4682692307692308,0.5134615384615385,0.0,0.045454545454545456,0.008900874501220953,0.06043956043956044,0.015,0.037719780219780216,-0.04543956043956044,0.007073482469935229,0.0021430845506936807,0.004608283510314455,-0.004930397919241548,1.0,0.0,-0.2683544303797468
175,4.5,63,567,8,91,1,4,0.1111111111111111,0.08791208791208792,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14638447971781304,0.7590361445783133,0.03527336860670194,0.75,0.21978021978021978,3.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.050505050505050504,0.006241717369454293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19183673469387755
176,4.0,67,4974,13,905,1,47,0.01347004422999598,0.014364640883977901,0.02127659574468085,0.0,0.15930720245937638,0.15930720245937638,0.07965360122968819,0.0,0.15930720245937638,0.15930720245937638,0.15930720245937638,0.16417910447761194,0.17048652995577002,0.9630033793297662,0.006307425478158074,0.5384615384615384,0.022099447513812154,24.365384615384617,0.0,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0019704433497536944,0.07192118226600985,0.01618112185541579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955665024630542,-0.8984220907297831,0.0374213071789468
177,4.0,52,607,13,117,1,7,0.085667215815486,0.1111111111111111,0.14285714285714285,0.0,0.18511904761904763,0.18511904761904763,0.09255952380952381,0.0,0.18511904761904763,0.18511904761904763,0.18511904761904763,0.19230769230769232,0.18616144975288304,1.0330156569094622,-0.006146242554809278,0.23076923076923078,0.17094017094017094,1.35,0.0,0.0,0.0,0.0,-0.08333333333333333,-0.041666666666666664,-0.08333333333333333,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.0364963503649635,0.0031373422451191836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06470588235294118
178,3.5,53,4110,8,705,1,24,0.01289537712895377,0.011347517730496455,0.041666666666666664,0.0,0.10004372731645457,0.10004372731645457,0.050021863658227285,0.0,0.10004372731645457,0.10004372731645457,0.10004372731645457,0.11320754716981132,0.16228710462287105,0.6975757404316709,0.049079557453059725,0.875,0.028368794326241134,30.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037974683544303796,0.04683544303797468,0.00904246625539484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,-0.49640895648500216,-0.27489466652964756
