,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
178,3.5,53,4110,8,705,1,24,0.01289537712895377,0.011347517730496455,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,3.0,55,3566,8,668,1,43,0.015423443634324173,0.011976047904191617,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5.0,47,1117,8,210,1,8,0.04207699194270367,0.0380952380952381,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,4.0,66,2894,11,480,1,17,0.022805805114029024,0.022916666666666665,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3.5,86,3750,17,754,1,39,0.022933333333333333,0.022546419098143235,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3.5,51,1415,11,253,1,10,0.03604240282685512,0.043478260869565216,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,4.0,82,2401,15,422,1,19,0.034152436484798,0.035545023696682464,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,5.0,88,2171,16,377,1,17,0.04053431598341778,0.042440318302387266,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,4.5,62,1910,10,343,1,11,0.032460732984293195,0.029154518950437316,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2.5,84,7402,14,1274,1,54,0.011348284247500676,0.01098901098901099,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.0,83,1484,13,260,1,8,0.05592991913746631,0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,4.0,44,4672,8,901,1,45,0.009417808219178082,0.008879023307436182,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4.0,65,637,11,108,1,5,0.10204081632653061,0.10185185185185185,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4.0,54,239,8,34,1,1,0.22594142259414227,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.5,68,5100,12,933,1,42,0.013333333333333334,0.012861736334405145,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,4.5,52,2268,8,423,1,16,0.02292768959435626,0.018912529550827423,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3.5,81,2798,11,450,1,21,0.028949249463902788,0.024444444444444446,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,4.0,58,1754,10,334,1,9,0.0330672748004561,0.029940119760479042,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3.0,52,749,8,122,1,1,0.06942590120160214,0.06557377049180328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,4.0,54,8022,9,1585,1,77,0.006731488406881077,0.0056782334384858045,0.012987012987012988,0.0,0.625,0.625,0.3125,0.0,0.625,0.625,0.625
198,3.0,51,3186,8,559,1,20,0.0160075329566855,0.014311270125223614,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.5,98,601,15,91,1,2,0.16306156405990016,0.16483516483516483,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,5.0,69,3332,12,607,1,22,0.02070828331332533,0.019769357495881382,0.045454545454545456,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
201,3.5,62,1052,11,170,1,9,0.058935361216730035,0.06470588235294118,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,3.5,74,1822,14,297,1,14,0.04061470911086718,0.04713804713804714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4.5,58,2379,10,430,1,16,0.02437999159310635,0.023255813953488372,0.0625,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25
204,3.5,66,2059,12,423,1,16,0.03205439533754249,0.028368794326241134,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.5,67,3189,12,558,1,37,0.02100972091564754,0.021505376344086023,0.02702702702702703,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
206,2.5,93,9377,13,1772,1,65,0.009917884184707262,0.007336343115124154,0.015384615384615385,0.0,-0.2708333333333333,-0.2708333333333333,-0.13541666666666666,0.0,-0.2708333333333333,-0.2708333333333333,-0.2708333333333333
207,4.0,67,3842,11,779,1,34,0.017438833940655908,0.014120667522464698,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,4.5,81,799,13,141,1,5,0.10137672090112641,0.09219858156028368,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.0,49,2778,9,510,1,23,0.017638588912886968,0.01764705882352941,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4.0,69,2306,14,447,1,20,0.02992194275802255,0.03131991051454139,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4.0,54,3428,8,591,1,25,0.01575262543757293,0.01353637901861252,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4.0,45,497,8,85,1,4,0.09054325955734406,0.09411764705882353,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.5,53,1804,7,348,1,14,0.029379157427937917,0.020114942528735632,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.0,64,1778,12,348,1,17,0.0359955005624297,0.034482758620689655,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3.5,51,4543,8,785,1,40,0.011226062073519701,0.01019108280254777,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4.5,67,625,11,98,1,4,0.1072,0.11224489795918367,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3.5,41,2290,4,395,1,23,0.017903930131004366,0.010126582278481013,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2.5,62,3553,10,615,1,25,0.017450042217844075,0.016260162601626018,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3.5,56,1448,10,242,2,13,0.03867403314917127,0.04132231404958678,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4.5,63,615,9,108,1,6,0.1024390243902439,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.5,69,2382,12,423,1,16,0.028967254408060455,0.028368794326241134,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,3.5,89,288,16,50,1,4,0.3090277777777778,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3.0,77,457,9,74,1,5,0.16849015317286653,0.12162162162162163,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4.0,64,1008,12,185,1,8,0.06349206349206349,0.06486486486486487,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.0,54,2252,8,380,1,17,0.023978685612788632,0.021052631578947368,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,4.0,90,2422,15,401,1,20,0.037159372419488024,0.03740648379052369,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3.5,73,1239,10,213,1,8,0.058918482647296204,0.046948356807511735,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,4.5,69,3779,15,710,1,31,0.018258798623974597,0.02112676056338028,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3.5,57,1831,8,331,1,14,0.03113052976515565,0.02416918429003021,0.07142857142857142,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
230,4.5,68,2739,10,456,2,26,0.02482657904344651,0.021929824561403508,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,4.0,54,2352,9,419,1,16,0.02295918367346939,0.021479713603818614,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,3.0,68,5879,10,954,1,55,0.011566592957986052,0.010482180293501049,0.01818181818181818,0.0,-0.13333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333
233,3.0,69,4101,10,690,1,30,0.016825164594001463,0.014492753623188406,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,3.5,76,4461,14,868,1,33,0.01703653889262497,0.016129032258064516,0.030303030303030304,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
235,4.5,84,8175,10,1329,1,62,0.010275229357798165,0.007524454477050414,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,3.5,51,521,9,89,1,3,0.09788867562380038,0.10112359550561797,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2.0,53,2464,6,400,1,18,0.02150974025974026,0.015,0.05555555555555555,0.13636363636363635,0.0,-0.13636363636363635,0.06818181818181818,0.13636363636363635,0.0,-0.13636363636363635,0.13636363636363635
238,3.5,54,296,8,53,1,1,0.18243243243243243,0.1509433962264151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,4.0,54,3033,9,601,1,22,0.017804154302670624,0.014975041597337771,0.045454545454545456,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
240,3.0,49,2588,8,533,1,18,0.01893353941267388,0.0150093808630394,0.05555555555555555,0.0,0.390625,0.390625,0.1953125,0.0,0.390625,0.390625,0.390625
241,4.0,59,3126,9,608,1,22,0.018873960332693538,0.014802631578947368,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,3.5,61,1541,11,265,1,15,0.03958468526930565,0.04150943396226415,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3.5,65,6470,14,1257,1,39,0.010046367851622875,0.011137629276054098,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2.5,70,1736,13,280,1,11,0.04032258064516129,0.04642857142857143,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,5.0,64,2296,12,382,1,14,0.027874564459930314,0.031413612565445025,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,3.5,66,1573,11,277,1,11,0.04195804195804196,0.039711191335740074,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3.5,51,2137,9,445,1,16,0.023865231633130556,0.020224719101123594,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,3.0,46,3633,7,608,1,29,0.012661712083677402,0.011513157894736841,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3.0,52,4194,7,796,1,32,0.01239866475917978,0.008793969849246231,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,3.5,73,2029,12,340,1,19,0.035978314440611135,0.03529411764705882,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3.5,39,2385,5,395,1,22,0.016352201257861635,0.012658227848101266,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,4.0,67,2700,11,421,1,18,0.024814814814814814,0.026128266033254157,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4.0,59,534,8,85,1,4,0.1104868913857678,0.09411764705882353,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,3.5,75,542,16,108,1,3,0.13837638376383765,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4.0,81,879,15,157,1,7,0.09215017064846416,0.09554140127388536,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,4.0,94,4215,15,710,1,20,0.022301304863582443,0.02112676056338028,0.05,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
257,3.5,55,2073,10,386,1,19,0.02653159671972986,0.025906735751295335,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,4.5,54,2404,10,465,1,20,0.022462562396006656,0.021505376344086023,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,3.5,63,6251,12,1188,1,44,0.010078387458006719,0.010101010101010102,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,3.5,50,2709,8,450,1,14,0.01845699520118125,0.017777777777777778,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,4.0,88,1285,13,233,1,10,0.06848249027237355,0.055793991416309016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,3.5,28,171,3,33,1,2,0.16374269005847952,0.09090909090909091,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,4.5,68,386,11,56,1,1,0.17616580310880828,0.19642857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,4.5,63,2905,10,536,1,25,0.021686746987951807,0.018656716417910446,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,3.0,62,2813,10,477,1,20,0.022040526128688235,0.020964360587002098,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,4.0,63,252,10,38,1,1,0.25,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,3.0,57,3004,11,536,1,19,0.018974700399467376,0.020522388059701493,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,3.5,44,1817,8,321,1,16,0.024215740231150248,0.024922118380062305,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,4.5,69,2251,11,382,1,20,0.03065304309195913,0.028795811518324606,0.05,0.0,-0.20476190476190478,-0.20476190476190478,-0.10238095238095239,0.0,-0.20476190476190478,-0.20476190476190478,-0.20476190476190478
270,4.0,94,898,15,155,1,10,0.10467706013363029,0.0967741935483871,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,5.0,81,1538,13,271,1,12,0.05266579973992198,0.04797047970479705,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,3.5,43,3508,6,737,1,30,0.01225769669327252,0.008141112618724558,0.03333333333333333,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35
273,2.5,59,1216,11,205,1,8,0.04851973684210526,0.05365853658536585,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,4.0,74,245,10,38,1,1,0.3020408163265306,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,3.5,50,1082,10,214,1,11,0.04621072088724584,0.04672897196261682,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,3.5,57,1031,10,180,1,9,0.055286129970902036,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,3.0,63,1887,9,375,1,15,0.033386327503974564,0.024,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,4.0,50,1300,7,219,1,10,0.038461538461538464,0.0319634703196347,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,3.5,53,1925,7,333,1,12,0.027532467532467533,0.021021021021021023,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,4.0,58,225,9,30,1,1,0.2577777777777778,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,3.5,33,2517,6,480,1,23,0.013110846245530394,0.0125,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,3.5,68,1351,12,271,1,8,0.050333086602516654,0.04428044280442804,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,3.0,61,2696,10,464,1,18,0.022626112759643918,0.021551724137931036,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,3.5,60,1563,10,254,1,10,0.03838771593090211,0.03937007874015748,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,4.5,63,577,10,90,1,1,0.10918544194107452,0.1111111111111111,1.0,0.0,0.25,0.25,0.125,0.0,0.25,0.25,0.25
286,3.0,68,2339,10,371,1,12,0.02907225309961522,0.026954177897574125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,3.5,63,1343,11,228,1,10,0.04690990320178704,0.04824561403508772,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,4.0,63,2060,11,372,1,12,0.03058252427184466,0.02956989247311828,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,4.0,88,256,14,40,1,1,0.34375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,3.5,60,578,10,98,1,4,0.10380622837370242,0.10204081632653061,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,3.5,27,2512,4,451,1,20,0.010748407643312101,0.008869179600886918,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,3.0,47,3467,6,563,1,31,0.013556388808768388,0.010657193605683837,0.03225806451612903,0.0,0.1,0.1,0.05,0.0,0.1,0.1,0.1
293,4.0,66,20414,11,3162,1,117,0.0032330753404526307,0.003478810879190386,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,4.5,63,5056,11,835,1,41,0.012460443037974684,0.013173652694610778,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,3.0,75,2198,16,425,1,18,0.034121929026387623,0.03764705882352941,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,3.0,60,1506,11,264,1,11,0.0398406374501992,0.041666666666666664,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,4.0,76,4768,12,811,1,30,0.015939597315436243,0.014796547472256474,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,3.5,57,178,12,29,1,1,0.3202247191011236,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,3.0,66,2567,10,496,1,28,0.025710946630307752,0.020161290322580645,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,4.5,58,3582,9,602,1,21,0.01619207146845338,0.014950166112956811,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,3.5,69,2608,10,441,1,13,0.026457055214723926,0.022675736961451247,0.07692307692307693,0.0,0.7,0.7,0.35,0.0,0.7,0.7,0.7
302,4.0,67,1232,12,214,1,9,0.05438311688311688,0.056074766355140186,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,4.0,44,3952,6,690,1,31,0.011133603238866396,0.008695652173913044,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2.5,38,450,5,76,1,4,0.08444444444444445,0.06578947368421052,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,3.0,65,2262,9,374,1,12,0.028735632183908046,0.02406417112299465,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,4.0,76,849,11,132,1,5,0.0895170789163722,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,3.5,76,2054,15,377,1,14,0.03700097370983447,0.03978779840848806,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,4.0,45,2518,6,415,1,14,0.017871326449563147,0.014457831325301205,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,4.0,76,400,8,62,1,1,0.19,0.12903225806451613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,3.5,32,5393,5,925,1,58,0.005933617652512517,0.005405405405405406,0.017241379310344827,0.0,-0.14285714285714285,-0.14285714285714285,-0.07142857142857142,0.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
311,3.5,61,3535,10,670,1,35,0.017256011315417256,0.014925373134328358,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,4.0,51,1395,10,237,1,12,0.03655913978494624,0.04219409282700422,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,3.0,56,197,9,33,1,1,0.28426395939086296,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,3.5,38,1297,7,242,1,8,0.029298380878951428,0.028925619834710745,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,4.5,56,4351,8,751,1,30,0.012870604458745116,0.010652463382157125,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,4.0,70,1848,11,307,1,14,0.03787878787878788,0.035830618892508145,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,3.5,64,1214,10,191,1,2,0.05271828665568369,0.05235602094240838,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,4.5,60,2670,10,439,1,25,0.02247191011235955,0.022779043280182234,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,4.0,98,345,16,51,1,1,0.28405797101449276,0.3137254901960784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,4.0,76,454,13,75,1,3,0.16740088105726872,0.17333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,4.5,63,3774,11,668,1,33,0.016693163751987282,0.016467065868263474,0.030303030303030304,0.0,0.6,0.6,0.3,0.0,0.6,0.6,0.6
322,4.5,89,3092,13,507,1,21,0.028783958602846053,0.02564102564102564,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,3.0,57,907,10,163,1,6,0.06284454244762955,0.06134969325153374,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,4.5,62,2888,9,488,1,21,0.02146814404432133,0.018442622950819672,0.047619047619047616,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
325,4.0,40,15829,6,2534,1,116,0.0025270073914966202,0.0023677979479084454,0.008620689655172414,0.0,0.19999999999999998,0.19999999999999998,0.09999999999999999,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998
326,4.0,62,3124,7,487,1,21,0.019846350832266324,0.014373716632443531,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,3.0,70,2174,12,411,1,22,0.03219871205151794,0.029197080291970802,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,4.0,72,2633,10,443,1,25,0.02734523357387011,0.022573363431151242,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,3.0,46,536,7,81,1,4,0.08582089552238806,0.08641975308641975,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2.5,64,1060,11,186,1,9,0.06037735849056604,0.05913978494623656,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,5.0,94,334,11,43,1,1,0.281437125748503,0.2558139534883721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,4.0,90,3318,13,517,1,22,0.027124773960216998,0.025145067698259187,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,3.0,54,3629,10,596,1,25,0.014880132267842381,0.016778523489932886,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,4.5,63,1951,10,332,1,11,0.03229113275243465,0.030120481927710843,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,5.0,66,1827,8,297,1,17,0.0361247947454844,0.026936026936026935,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,4.0,64,223,10,34,1,1,0.28699551569506726,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,3.0,59,1811,10,309,1,10,0.03257868580894534,0.032362459546925564,0.1,0.2,0.3,0.09999999999999998,0.25,0.2,0.3,0.09999999999999998,0.5
338,4.0,56,363,7,56,1,1,0.15426997245179064,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2.5,77,4096,12,703,1,34,0.018798828125,0.017069701280227598,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,4.0,82,418,14,67,1,1,0.19617224880382775,0.208955223880597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,3.0,83,1938,12,327,1,15,0.04282765737874097,0.03669724770642202,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2.5,58,2017,9,339,1,18,0.02875557759048091,0.02654867256637168,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,4.0,58,3168,10,540,1,29,0.018308080808080808,0.018518518518518517,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,4.5,67,2519,11,422,1,14,0.026597856292179436,0.026066350710900472,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,3.5,70,1053,12,179,1,10,0.06647673314339982,0.0670391061452514,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2.0,56,1474,7,232,1,8,0.037991858887381276,0.03017241379310345,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,4.0,87,2650,15,442,1,25,0.03283018867924528,0.033936651583710405,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,3.5,68,1623,13,301,1,13,0.041897720271102896,0.04318936877076412,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3.0,56,2479,10,396,1,20,0.022589753933037516,0.025252525252525252,0.05,0.0,0.1,0.1,0.05,0.0,0.1,0.1,0.1
350,5.0,56,2580,9,435,1,26,0.021705426356589147,0.020689655172413793,0.038461538461538464,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35
351,3.5,54,6564,9,1076,1,45,0.008226691042047532,0.008364312267657992,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,3.0,47,801,9,131,1,6,0.05867665418227216,0.06870229007633588,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2.5,55,1757,8,310,1,21,0.03130335799658509,0.025806451612903226,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,4.5,78,4109,13,672,1,25,0.01898272085665612,0.019345238095238096,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,3.5,89,163,12,23,1,1,0.5460122699386503,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,3.0,58,3153,11,507,1,18,0.018395179194418014,0.021696252465483234,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,3.0,43,1167,7,196,1,13,0.03684661525278492,0.03571428571428571,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,3.5,66,2411,9,404,1,15,0.027374533388635422,0.022277227722772276,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
